app_id,helpful,funny,date,is_recommended,hours,user_id,review_id
304390,0,0,6/25/2021,TRUE,114.5,14110752,483
239030,0,0,11/19/2015,TRUE,68.8,14131302,484
1091500,3,0,12/12/2020,FALSE,46.6,14135485,485
613100,0,0,9/19/2020,TRUE,208.3,14204451,486
1174180,0,0,12/26/2022,TRUE,169.6,14259988,487
244850,0,0,1/9/2020,TRUE,849.3,8498072,488
105600,0,0,5/12/2019,TRUE,669.6,14002152,489
346110,0,0,8/27/2015,TRUE,308.1,87211,490
108600,392,165,7/18/2022,TRUE,300.2,141251,491
107410,0,0,6/25/2014,TRUE,269.3,183957,492
236390,0,0,12/22/2019,TRUE,36.3,413085,493
582660,0,0,7/6/2021,FALSE,137.7,598930,494
250900,0,0,9/16/2018,TRUE,175.4,651901,495
1144200,0,0,12/27/2021,TRUE,14.3,730851,496
440900,0,0,12/27/2019,TRUE,8.5,814487,497
275850,0,0,11/2/2021,TRUE,9.5,902156,498
976730,0,0,3/29/2020,TRUE,29.7,955479,499
230410,1494,1253,12/4/2015,TRUE,109.3,1058552,500
1938090,0,0,11/22/2022,FALSE,17.5,1072234,501
108600,0,0,9/10/2022,TRUE,337.1,1091691,502
730,2,0,4/15/2020,TRUE,712.4,1472426,503
1599340,0,0,3/15/2022,TRUE,364,1513974,504
1174180,0,0,9/14/2022,TRUE,17,1736086,505
397540,0,0,1/14/2021,FALSE,162,1818826,506
22380,0,0,4/12/2021,TRUE,222.5,1945741,507
1172620,0,0,5/28/2021,TRUE,57.7,1987954,508
620980,0,0,5/28/2021,TRUE,41.6,2167098,509
311210,0,0,8/3/2021,TRUE,104.3,2323347,510
39210,0,0,7/10/2021,TRUE,5.8,2349090,511
620980,0,0,3/15/2021,TRUE,72.3,2464364,512
275850,0,0,4/2/2020,TRUE,43.7,2550967,513
1419170,0,0,12/12/2022,TRUE,3.1,2797658,514
304390,0,0,3/14/2021,FALSE,5.6,2906814,515
238960,0,0,6/1/2015,TRUE,437.5,2947479,516
1286680,0,0,7/23/2022,TRUE,29.7,2984404,517
582010,0,0,7/24/2022,TRUE,138,2996064,518
1290000,0,0,9/16/2021,TRUE,22.7,3200886,519
275850,0,3,2/17/2020,TRUE,13.4,3205006,520
976730,0,0,6/18/2020,TRUE,15.2,3251630,521
594650,0,0,10/14/2022,TRUE,183.8,3324182,522
1250410,0,0,9/3/2022,TRUE,35.3,3444018,523
311210,2,0,2/26/2016,FALSE,33.8,3515107,524
1172620,0,0,2/15/2022,TRUE,35.7,3665154,525
767560,0,0,12/23/2022,FALSE,32.2,3841873,526
1599340,2,0,6/11/2022,FALSE,648.5,4015901,527
1286830,0,0,10/21/2020,TRUE,116,4029359,528
233860,0,0,8/19/2021,TRUE,808.7,4051532,529
1144200,0,2,12/28/2021,TRUE,34.5,4239744,530
814380,0,0,7/25/2022,TRUE,84.7,4327547,531
534380,0,0,2/4/2022,TRUE,61.3,4362749,532
377160,0,0,12/7/2019,FALSE,90.5,4412188,533
526870,0,0,7/8/2022,TRUE,81.2,4426357,534
397540,9,0,6/10/2022,FALSE,72.4,4490382,535
252490,0,0,6/4/2015,FALSE,46.7,4555864,536
238960,0,0,3/2/2020,TRUE,269.5,4575442,537
376210,35,15,8/2/2022,TRUE,388.9,4585516,538
397540,3,0,8/10/2022,TRUE,94,4628115,539
1938090,0,0,11/22/2022,TRUE,206.5,4697968,540
1401590,0,0,12/30/2022,TRUE,53.9,4763624,541
4000,0,0,4/20/2014,TRUE,75.5,4812393,542
730,10,0,4/6/2015,TRUE,757.9,4846777,543
381210,0,0,12/28/2022,TRUE,124.3,4924657,544
1096530,0,0,10/20/2020,TRUE,22.9,5011949,545
275850,0,0,8/16/2016,TRUE,47.4,5086514,546
271590,0,0,6/29/2019,TRUE,119.4,5136468,547
107410,2,0,5/16/2014,TRUE,72.1,5258273,548
386360,0,0,10/15/2016,TRUE,108.8,5517820,549
1144200,0,0,12/29/2021,TRUE,83.7,5597035,550
620980,0,0,10/15/2020,TRUE,12.1,5668062,551
359550,0,0,10/30/2019,TRUE,284.7,5762558,552
730,2,0,3/31/2017,TRUE,376.6,5788364,553
495420,0,0,6/21/2022,TRUE,221.2,5844138,554
271590,0,0,3/19/2020,TRUE,67.2,5995139,555
275850,0,0,9/7/2021,TRUE,58.9,6087878,556
275850,0,0,8/13/2016,TRUE,91.8,6243103,557
107410,0,0,1/8/2015,TRUE,833.4,6271812,558
359550,19,0,9/15/2018,TRUE,405.8,6323797,559
582660,0,0,9/6/2021,FALSE,671.8,6446569,560
238960,0,0,11/5/2017,TRUE,35.6,6560291,561
1811260,0,0,10/2/2022,FALSE,298.5,6669703,562
304390,0,0,4/3/2021,FALSE,226,6800195,563
1938090,0,0,11/23/2022,TRUE,54.7,6880727,564
431960,0,0,3/1/2020,TRUE,534.7,6881911,565
374320,0,0,6/3/2021,TRUE,44.5,6959001,566
291550,2,0,6/10/2019,FALSE,704.4,6982665,567
431960,0,0,12/4/2017,TRUE,16,7135654,568
1938090,0,0,11/7/2022,FALSE,39.5,7179102,569
1151340,0,0,12/4/2020,FALSE,12,7184226,570
105600,2,0,10/2/2022,TRUE,396.1,7187274,571
289070,0,0,6/21/2021,TRUE,127.4,7254609,572
244850,0,0,11/15/2020,TRUE,944,7282499,573
1245620,5,0,3/2/2022,TRUE,202.7,7315457,574
1086940,0,0,12/6/2021,TRUE,79.2,7415038,575
435150,0,0,11/22/2017,TRUE,120.1,7455902,576
271590,4,0,7/9/2018,TRUE,492.5,7503122,577
815370,0,0,6/29/2022,TRUE,5.6,7584816,578
570,2,0,6/18/2021,TRUE,20.9,7607631,579
275850,2,0,9/11/2021,TRUE,133.2,7925739,580
613100,0,0,6/18/2020,TRUE,14.7,8166217,581
495420,0,0,7/4/2021,TRUE,59.5,8342213,582
244210,0,0,8/8/2018,TRUE,794.5,8363006,583
1174180,0,0,5/18/2022,TRUE,411.6,8449375,584
1250410,3,0,10/11/2021,FALSE,902.7,8617048,585
238960,0,0,7/10/2020,TRUE,243.2,8621985,586
730,0,0,7/3/2020,TRUE,85.4,8705619,587
1144200,0,0,11/22/2022,FALSE,18.1,8725743,588
108600,0,0,12/2/2022,TRUE,516.2,8889195,589
275850,0,0,12/23/2021,TRUE,43.2,8913552,590
602960,0,0,1/25/2022,TRUE,122,8940692,591
291550,0,0,9/26/2016,TRUE,31.8,9006183,592
686810,0,0,7/24/2022,TRUE,139.7,9060546,593
1794680,0,0,2/24/2022,TRUE,112.1,9499539,594
218620,0,0,10/31/2021,TRUE,377.5,9812422,595
294100,0,0,9/16/2021,TRUE,424.2,9948513,596
1144200,0,0,1/10/2022,TRUE,13,9982195,597
107410,0,0,10/20/2020,TRUE,226.9,10425309,598
251570,0,0,5/10/2021,TRUE,531.3,10511802,599
250900,0,0,6/27/2022,TRUE,111.4,719751,600
270880,0,0,1/21/2021,TRUE,19.3,1004825,601
289070,0,0,4/16/2020,TRUE,66.9,1295167,602
534380,0,0,2/19/2022,FALSE,3.9,1308251,603
244850,0,0,4/21/2020,TRUE,163.6,1461780,604
284160,0,0,6/3/2022,TRUE,429.3,1485192,605
312520,0,0,10/4/2022,TRUE,114.3,1593850,606
973230,0,0,11/15/2022,TRUE,11.1,1806616,607
1938090,0,0,11/23/2022,TRUE,135.6,1863686,608
438100,0,0,3/14/2022,TRUE,56.5,2107942,609
291550,0,0,2/25/2021,TRUE,72.4,2412866,610
431960,0,0,11/7/2021,TRUE,64.3,2475443,611
252490,0,0,7/21/2021,TRUE,678.3,2577857,612
244210,0,0,7/9/2022,TRUE,28.3,2667186,613
1817070,2,0,8/15/2022,TRUE,15.7,2786874,614
1286830,0,0,3/29/2022,TRUE,15.3,2808652,615
1361210,0,0,11/26/2022,TRUE,259,3039933,616
306130,0,0,9/22/2021,TRUE,28.3,3261515,617
244210,0,0,7/26/2022,TRUE,14.8,3325971,618
1142710,2,0,3/13/2022,FALSE,5,3479909,619
730,0,0,7/29/2021,TRUE,233.8,3515667,620
394360,0,0,1/16/2022,TRUE,218.9,3566758,621
236390,0,0,1/27/2022,TRUE,486.3,3685795,622
570,0,0,12/3/2021,TRUE,373.7,3789292,623
107410,0,0,11/25/2017,TRUE,212.3,3853997,624
291550,0,0,3/27/2022,TRUE,0.1,3898396,625
289070,0,0,8/14/2022,TRUE,24.1,3909085,626
1817190,0,0,12/2/2022,FALSE,10.3,4064325,627
271590,2,0,10/16/2016,TRUE,295,4106732,628
814380,0,0,7/4/2022,TRUE,128.7,4509560,629
440900,0,0,6/30/2019,TRUE,264.7,5301301,630
493520,0,0,5/21/2022,TRUE,151.1,5310051,631
264710,0,0,6/29/2019,TRUE,24.3,5313579,632
730,3,0,5/20/2016,TRUE,345.4,5318135,633
284160,5,0,11/10/2019,TRUE,23.1,5404707,634
1085660,0,0,5/17/2022,TRUE,208.8,5564077,635
1229490,4,0,4/14/2021,TRUE,13.4,5672898,636
394360,0,0,6/29/2019,TRUE,835.2,5685377,637
306130,0,0,11/29/2020,TRUE,838.7,5772822,638
814380,0,0,5/19/2022,TRUE,20.6,5923806,639
377160,0,0,10/28/2022,TRUE,540.5,5955185,640
440900,0,0,2/22/2020,TRUE,84,5996257,641
1938090,0,0,12/17/2022,FALSE,57.8,6072048,642
1172620,0,2,6/12/2021,TRUE,324,6243932,643
435150,0,0,6/28/2020,TRUE,275.9,6258620,644
250900,0,0,2/17/2021,TRUE,213.9,6308910,645
1229490,6,2,1/8/2022,TRUE,225.2,6328290,646
431960,0,0,7/1/2019,TRUE,17.3,6385849,647
1245620,2,0,2/24/2022,TRUE,583.2,6434589,648
570,2,0,3/9/2017,FALSE,489.9,6503992,649
1172620,0,0,10/27/2022,TRUE,53.6,6641312,650
236390,0,0,9/19/2016,TRUE,582,6659492,651
236390,5,0,6/23/2016,TRUE,377.3,6680677,652
730,2,0,10/30/2017,TRUE,730.2,6711023,653
438100,0,0,1/25/2018,TRUE,2.3,6778113,654
620980,0,0,3/25/2020,TRUE,34.9,6826345,655
1091500,0,0,12/24/2020,TRUE,78.7,6836788,656
1599340,4,0,4/26/2022,FALSE,7.3,7043587,657
1426210,0,0,2/17/2022,TRUE,18.9,7084009,658
252490,0,0,4/23/2021,TRUE,186.6,7084178,659
1290000,0,0,11/23/2022,TRUE,20.6,7130134,660
252490,0,0,10/23/2021,FALSE,201.9,7153192,661
377160,0,0,11/1/2019,TRUE,93.2,7162366,662
495420,0,0,2/6/2022,FALSE,0.8,7214828,663
394360,0,0,3/9/2020,TRUE,365.7,7224329,664
236850,2,0,9/17/2015,TRUE,237.9,7289107,665
394360,0,0,7/16/2021,TRUE,153.4,7665464,666
613100,0,0,12/17/2022,TRUE,9.2,7728998,667
377160,0,0,3/21/2022,FALSE,76.7,7773826,668
381210,3,0,8/11/2020,TRUE,954.3,7835171,669
632360,2,0,12/29/2019,TRUE,85.2,7912253,670
233860,0,0,4/30/2021,TRUE,298.8,7963146,671
613100,0,0,4/25/2021,TRUE,21.8,8046046,672
730,3,0,12/6/2018,FALSE,205.1,8132357,673
1466860,0,0,11/6/2021,TRUE,136.3,8221920,674
1435790,0,0,12/29/2021,TRUE,11.9,8282732,675
271590,0,0,3/11/2016,TRUE,577.1,8298631,676
105600,2,0,8/17/2020,TRUE,195.7,8341623,677
218620,0,2,12/24/2017,TRUE,292.9,8455272,678
386360,0,0,7/1/2019,TRUE,5.5,8481689,679
1325200,0,0,2/14/2021,TRUE,0.9,8493252,680
284160,0,0,7/10/2022,TRUE,455.2,8610519,681
1938090,0,0,12/5/2022,TRUE,93.4,8672245,682
1250410,0,0,8/23/2020,TRUE,285,8738005,683
1172470,0,0,2/21/2022,FALSE,100.3,9146515,684
306130,0,0,6/29/2018,TRUE,467.1,9311879,685
1086940,0,0,10/6/2020,TRUE,8.5,9351344,686
252490,0,0,12/25/2013,TRUE,212.2,9376941,687
386360,0,0,7/28/2018,TRUE,57.8,9849767,688
1172470,0,0,1/3/2021,TRUE,98.6,10031805,689
275850,0,0,5/18/2021,TRUE,14.7,10259229,690
105600,5,3,9/28/2014,TRUE,911.8,10383001,691
107410,0,0,1/4/2014,TRUE,142.2,10444786,692
1091500,0,0,10/8/2022,TRUE,101.1,10640439,693
1151340,0,0,4/14/2020,TRUE,145.2,10775239,694
739630,0,0,12/2/2021,TRUE,195.8,10924069,695
39210,0,0,7/14/2021,TRUE,9,10994400,696
784080,0,0,10/2/2021,TRUE,538.4,11053783,697
252490,0,0,10/27/2019,FALSE,3.3,11110416,698
394360,0,0,12/26/2020,TRUE,309.4,11135368,699
526870,2,0,7/30/2020,TRUE,9.9,11237993,700
250900,0,0,9/9/2015,TRUE,248.2,11265590,701
304390,0,0,4/7/2018,FALSE,333.5,11343808,702
534380,0,0,2/6/2022,TRUE,16.3,11343808,703
1222670,0,0,4/30/2021,TRUE,197.9,11370581,704
1599340,0,0,3/10/2022,TRUE,65.6,11385259,705
1794680,0,0,9/30/2022,TRUE,75.1,11424487,706
368260,0,0,12/16/2022,TRUE,54.5,11425712,707
252490,0,0,12/29/2020,TRUE,766,11528697,708
250900,0,0,11/26/2018,TRUE,24.4,11572814,709
107410,4,0,4/21/2018,TRUE,588,11598622,710
489830,0,0,4/26/2022,TRUE,45,11609233,711
1794680,0,0,2/19/2022,TRUE,77.3,11659871,712
431960,0,0,11/16/2018,TRUE,28.4,11673080,713
858820,0,0,8/21/2021,FALSE,2.2,11674187,714
239030,2,0,2/12/2016,TRUE,21.8,11793999,715
250900,0,0,11/22/2017,TRUE,457.8,11854599,716
386360,0,0,10/19/2022,TRUE,244.9,11996569,717
534380,0,0,8/10/2022,FALSE,66.4,12081590,718
230410,0,0,12/6/2013,TRUE,277.5,12189191,719
1244460,0,0,1/20/2022,TRUE,77.2,1691301,720
1222670,0,0,3/19/2022,TRUE,20.5,1696117,721
1174180,0,0,12/18/2020,TRUE,244.9,1707778,722
431960,0,0,3/31/2021,TRUE,13.2,1729562,723
359550,0,0,8/29/2020,TRUE,189.6,1887262,724
271590,0,0,10/14/2022,TRUE,29,2154938,725
250900,0,0,7/22/2022,TRUE,187.2,2196277,726
284160,0,0,8/29/2021,TRUE,4.8,2238178,727
613100,0,0,4/20/2022,TRUE,39.4,2354558,728
1237320,2,0,11/11/2022,TRUE,22.4,2394003,729
284160,0,0,11/11/2021,TRUE,6.4,2458774,730
374320,0,0,4/29/2020,TRUE,226.1,2575792,731
431960,0,0,12/5/2021,TRUE,7.6,2580813,732
284160,0,0,9/29/2021,TRUE,78.3,2712623,733
431960,0,0,7/31/2021,TRUE,101.3,3281821,734
292030,0,0,2/2/2016,TRUE,182.5,3285412,735
1419170,0,0,8/18/2021,TRUE,21.1,3473453,736
730,0,0,5/13/2021,FALSE,738.2,3849494,737
261550,0,0,6/25/2020,TRUE,196.5,4042255,738
291550,0,0,4/30/2022,TRUE,44.8,4123270,739
252490,2,0,4/13/2020,FALSE,69.4,4123350,740
1245620,0,0,3/9/2022,TRUE,72.5,4176002,741
620980,0,0,7/6/2019,TRUE,39.5,4217816,742
221680,0,0,11/26/2020,TRUE,323.6,4227850,743
1938090,2,2,11/3/2022,TRUE,311,4374667,744
289070,0,0,4/13/2021,TRUE,139.7,4558621,745
1174180,0,0,11/2/2021,TRUE,42.7,4561716,746
108600,0,0,10/22/2022,TRUE,39,4617842,747
284160,0,0,11/19/2022,TRUE,11.7,4631833,748
1938090,0,0,11/17/2022,TRUE,16.3,4717532,749
238960,2,0,8/4/2014,TRUE,18.4,4726708,750
1174180,0,0,10/31/2021,TRUE,73.5,4767034,751
271590,0,0,6/19/2017,TRUE,250.8,4782545,752
730,0,0,1/9/2021,TRUE,371.3,5056768,753
489830,0,0,12/17/2019,TRUE,760.9,5109568,754
1332010,0,0,7/23/2022,TRUE,17.9,5141334,755
284160,2,0,5/8/2019,FALSE,39.4,5249028,756
377160,0,0,7/2/2020,TRUE,75.2,5344255,757
435150,0,0,3/29/2021,TRUE,828.8,5492778,758
312520,0,2,6/3/2022,TRUE,167.8,5542851,759
1085660,0,0,5/19/2020,TRUE,1.2,5559853,760
1286830,0,0,12/22/2020,TRUE,100.6,5610950,761
252490,0,0,6/30/2019,TRUE,218.5,5947978,762
394360,0,0,12/28/2019,TRUE,796.8,5963149,763
550,3,0,6/17/2021,TRUE,905,6008536,764
440900,0,0,5/25/2020,TRUE,37.1,6036169,765
1172470,0,0,12/29/2021,FALSE,1.8,6176617,766
239030,12,0,3/25/2019,TRUE,22.5,6238389,767
250900,0,0,3/27/2020,TRUE,665,6298504,768
39210,0,0,11/26/2022,TRUE,37.2,6304771,769
1145360,0,0,11/30/2021,TRUE,81.8,6485161,770
438100,2,0,8/10/2022,FALSE,995.9,6495563,771
632360,0,0,4/1/2022,TRUE,80.2,6511498,772
570,0,0,7/23/2022,TRUE,599.5,6736456,773
1794680,0,0,4/13/2022,TRUE,22.8,6747669,774
1938090,0,0,11/24/2022,TRUE,198.4,6758969,775
916440,0,0,1/3/2020,TRUE,516.6,6783799,776
255710,0,0,7/2/2017,TRUE,26.1,6985577,777
255710,0,0,2/2/2020,TRUE,134.3,7027968,778
438100,0,0,9/24/2022,FALSE,22.7,7052992,779
377160,0,0,3/30/2020,TRUE,14.6,7057200,780
377160,0,0,12/11/2020,TRUE,107.2,7073897,781
244850,0,0,8/29/2021,TRUE,34.9,7130569,782
730,3,0,6/10/2020,TRUE,451.4,7170796,783
546560,0,0,9/28/2020,TRUE,25.9,7216700,784
435150,0,0,1/30/2020,TRUE,237,7227413,785
620980,0,0,5/2/2018,TRUE,7.8,7372109,786
1086940,0,0,10/7/2020,TRUE,28.3,7414824,787
294100,0,0,9/25/2021,TRUE,335.5,7426100,788
1599340,0,0,2/13/2022,FALSE,3.2,7636620,789
431960,0,0,4/29/2020,TRUE,153.8,7679628,790
376210,0,0,5/9/2021,TRUE,87.8,7746149,791
252490,0,0,8/9/2018,TRUE,993.6,8185663,792
270880,0,0,11/26/2020,TRUE,619.5,8633482,793
275850,0,0,9/18/2021,TRUE,12,8751417,794
292030,2,0,3/11/2018,TRUE,346.5,8780318,795
250900,2,0,9/4/2019,TRUE,34.9,8988262,796
1174180,0,0,5/8/2022,TRUE,140.4,9057316,797
431960,0,0,11/18/2019,TRUE,23.2,9125078,798
438100,2,0,1/27/2020,TRUE,155.9,9182039,799
1544020,18,2,12/2/2022,FALSE,9.1,9254726,800
238960,0,0,12/28/2021,TRUE,1.5,9372922,801
374320,0,0,3/4/2020,TRUE,131.2,9403573,802
976730,7,4,12/4/2019,FALSE,2,9416085,803
270880,0,0,4/28/2021,TRUE,102.6,9569288,804
534380,0,0,2/21/2022,TRUE,45.5,9606069,805
364360,2,0,1/13/2017,TRUE,96.5,9748867,806
242760,2,0,11/28/2019,TRUE,28.5,9749296,807
381210,0,0,11/30/2017,TRUE,112.8,9915803,808
394360,0,3,5/7/2017,TRUE,328.5,9971461,809
284160,0,0,9/16/2021,TRUE,64.8,10034372,810
620980,0,0,1/21/2020,TRUE,12.9,10086170,811
1174180,0,0,11/27/2020,FALSE,286,10207622,812
1085660,3,2,10/1/2019,TRUE,259,10223687,813
1222670,0,0,11/13/2022,TRUE,3.7,10648254,814
1599340,0,0,4/3/2022,FALSE,56,10767090,815
271590,0,0,10/16/2021,FALSE,104.7,10772964,816
218620,97,0,10/15/2015,FALSE,48.1,10810720,817
261550,0,0,7/9/2021,TRUE,164.4,10863550,818
107410,0,0,6/20/2014,TRUE,52.4,11066927,819
1942280,15,0,10/22/2022,TRUE,192.2,11121351,820
1313140,0,0,11/22/2022,TRUE,22.4,11241634,821
271590,2,0,6/19/2017,FALSE,70.3,11262365,822
397540,0,0,6/14/2022,FALSE,30.8,11480649,823
440900,0,0,6/5/2018,FALSE,13.5,11513099,824
252490,0,0,5/1/2022,TRUE,238.3,11823155,825
238960,0,0,11/27/2015,TRUE,244.9,11848219,826
546560,0,0,12/25/2020,TRUE,13.2,11865987,827
1599340,2,0,2/11/2022,TRUE,612.9,12006872,828
1817070,0,0,11/22/2022,TRUE,3.9,12011404,829
1144200,0,0,1/29/2022,TRUE,95.6,12043691,830
1113120,0,0,12/7/2022,TRUE,23.9,12047027,831
1332010,0,0,7/23/2022,TRUE,8.4,12061690,832
294100,0,0,12/27/2020,TRUE,39.9,12063634,833
1938090,0,0,11/19/2022,TRUE,9.1,12119431,834
374320,0,0,6/3/2021,TRUE,76.4,12122512,835
1938090,0,0,11/8/2022,TRUE,133.8,12128277,836
275850,0,0,7/31/2020,TRUE,124.2,12154790,837
264710,0,0,8/12/2021,FALSE,5.3,12192912,838
250900,0,0,3/4/2020,TRUE,898.2,12257836,839
1172620,0,0,5/21/2021,TRUE,278,1683596,840
1172470,0,0,4/19/2021,TRUE,706.6,1693564,841
359550,0,0,8/24/2020,TRUE,183.6,1763707,842
306130,0,0,5/6/2017,TRUE,422.7,1846211,843
582660,0,0,7/2/2017,TRUE,15.5,1989154,844
230410,2,3,1/24/2015,TRUE,315.3,2047460,845
252490,0,0,3/6/2021,TRUE,555.6,2085143,846
1817070,0,0,11/22/2022,TRUE,61.4,2209796,847
1817070,0,0,11/25/2022,TRUE,12.5,2264635,848
292030,2,0,6/19/2018,TRUE,75,2297594,849
1229490,0,0,12/29/2022,TRUE,8.3,2355270,850
1286830,0,0,8/26/2021,TRUE,282,2397180,851
1938090,0,0,11/30/2022,FALSE,57.3,2405119,852
815370,0,0,1/21/2022,TRUE,4,2516033,853
1435790,0,0,4/17/2022,TRUE,3.3,2523680,854
431960,0,0,1/8/2021,TRUE,43.4,2525610,855
252490,0,0,7/20/2021,TRUE,583.7,2606388,856
218620,2,0,1/8/2021,TRUE,893.7,3041829,857
218620,12,0,10/17/2015,FALSE,464.1,3061064,858
518790,0,0,11/10/2019,TRUE,85.4,3203056,859
570,0,0,12/11/2019,TRUE,319.5,3348893,860
1599340,0,0,2/16/2022,TRUE,415.1,3837835,861
284160,0,0,4/26/2022,TRUE,329,4016723,862
238960,0,0,6/29/2019,TRUE,60.3,4098114,863
1086940,0,0,7/12/2022,TRUE,26.5,4130047,864
275850,4,2,8/13/2016,TRUE,84.6,4290516,865
252490,2,0,8/23/2015,TRUE,485.6,4361132,866
413150,2,0,7/5/2022,TRUE,12.2,4531924,867
570,4,0,12/16/2013,TRUE,893,4572014,868
1332010,0,0,12/9/2022,TRUE,4.1,4636443,869
1222670,0,0,10/23/2022,TRUE,41.9,4765762,870
377160,0,0,11/2/2019,TRUE,53.9,4904401,871
1091500,0,0,12/29/2020,TRUE,98.1,5139948,872
386360,0,0,5/22/2020,TRUE,239.5,5149976,873
413150,2,0,6/29/2019,TRUE,147.9,5208714,874
1174180,0,0,12/3/2021,FALSE,318.6,5233005,875
730,2,0,5/31/2015,FALSE,374.3,5250791,876
413150,0,0,7/1/2017,TRUE,72.8,5253731,877
1151640,0,0,1/16/2022,TRUE,83.5,5315405,878
291550,0,0,12/30/2020,TRUE,22.6,5532445,879
1284210,0,0,11/26/2022,TRUE,29.2,5541642,880
495420,0,0,10/4/2020,TRUE,338,5557603,881
264710,46,3,5/28/2017,TRUE,103.8,5618355,882
377160,0,2,8/31/2017,TRUE,252.2,5704680,883
284160,0,0,1/1/2016,TRUE,44.5,5833136,884
1938090,0,0,11/26/2022,TRUE,232.3,5845642,885
1332010,0,0,7/22/2022,TRUE,5.3,5938013,886
312520,0,0,4/15/2020,TRUE,131.2,6080397,887
238960,0,0,1/24/2021,FALSE,25.5,6086885,888
1384160,0,0,10/15/2022,TRUE,6,6111925,889
252490,2,2,6/29/2016,TRUE,70.8,6121692,890
270880,0,0,3/13/2020,TRUE,175.9,6279339,891
578080,2,0,4/4/2018,TRUE,157.8,6322434,892
306130,0,0,7/15/2021,TRUE,25.9,6496101,893
294100,0,0,2/25/2021,TRUE,338.6,6606318,894
1361210,0,0,11/19/2022,TRUE,14,6638172,895
359550,0,0,11/23/2017,TRUE,215.2,6720336,896
359550,0,0,9/26/2020,TRUE,246.4,6782839,897
431960,0,0,12/28/2019,TRUE,72.5,6993828,898
1361210,0,0,12/2/2022,TRUE,18.3,7059524,899
377160,0,0,1/25/2021,TRUE,19.2,7288145,900
236850,0,0,11/27/2016,TRUE,945.5,7340914,901
291550,0,0,10/29/2020,FALSE,4.6,7345214,902
359550,2,0,12/15/2015,FALSE,15.2,7387409,903
570,0,0,8/2/2018,TRUE,556.4,7547256,904
252490,0,0,5/25/2019,TRUE,135.3,7557573,905
291550,0,0,5/2/2020,TRUE,17.9,7575392,906
275850,0,0,7/20/2022,TRUE,131.5,7588841,907
377160,0,0,3/7/2021,TRUE,322.9,7615502,908
570,0,0,8/27/2016,TRUE,204.9,7798903,909
381210,0,0,12/25/2018,FALSE,615.2,7931490,910
1144200,0,0,5/11/2022,TRUE,40.3,8196288,911
221680,0,0,11/1/2019,TRUE,184,8244267,912
1599340,5,0,3/5/2022,FALSE,139.5,8287236,913
1172620,0,0,12/29/2020,TRUE,20.5,8312391,914
4000,0,0,7/23/2020,TRUE,295.5,8553606,915
493520,0,0,3/31/2020,TRUE,43.3,8683807,916
381210,3,0,1/19/2020,TRUE,526,8721116,917
1174180,0,0,12/7/2021,TRUE,73.7,9072535,918
271590,2,0,5/23/2020,TRUE,715.3,9169324,919
489830,2,0,12/22/2019,TRUE,530.3,9449848,920
1196590,0,0,9/2/2022,TRUE,17.8,9494837,921
1817070,0,0,9/11/2022,TRUE,51.4,9515764,922
489830,0,0,11/21/2019,TRUE,278,9694486,923
435150,0,0,7/3/2019,TRUE,366,9828386,924
493520,0,0,12/11/2019,TRUE,7.1,9892882,925
739630,3,2,11/27/2020,TRUE,129.7,10003183,926
730,0,0,2/20/2021,TRUE,419.5,10040414,927
394360,0,0,12/31/2022,TRUE,117.4,10213832,928
594650,0,0,4/8/2020,TRUE,178.3,10389221,929
252490,0,0,9/11/2021,TRUE,165.8,10426291,930
284160,0,0,2/7/2021,TRUE,61.8,10658052,931
252490,0,0,7/15/2021,TRUE,726.7,10773310,932
1250410,0,0,3/18/2022,TRUE,244.7,10821723,933
1426210,0,0,11/1/2022,TRUE,43.7,10909271,934
1250410,0,0,9/9/2020,TRUE,480.1,11239468,935
431960,0,0,3/27/2021,TRUE,420.4,11244148,936
377160,10,0,9/22/2017,FALSE,93,11331675,937
1599340,0,0,2/14/2022,TRUE,656.1,11392270,938
599140,0,0,8/22/2018,TRUE,326.5,11421482,939
1599340,0,0,2/13/2022,TRUE,165.5,11470193,940
435150,0,0,9/14/2021,TRUE,85.6,11501511,941
686810,0,0,4/14/2021,FALSE,9.9,11547598,942
236850,2,0,6/1/2017,TRUE,109.3,11578339,943
438100,0,0,7/28/2022,TRUE,2.9,11629492,944
1599340,0,0,2/17/2022,FALSE,37,11679105,945
1384160,0,0,6/25/2021,TRUE,49.8,11703149,946
1245620,0,0,4/4/2022,TRUE,150.1,11736530,947
546560,0,0,4/6/2020,TRUE,17.2,11740742,948
261550,0,0,3/30/2020,TRUE,321.8,11808895,949
1250410,0,0,9/6/2020,TRUE,394.7,11956097,950
814380,0,0,3/22/2019,FALSE,22.9,12008907,951
218620,3,0,11/13/2015,FALSE,115.1,12150674,952
1172620,2,0,2/13/2021,TRUE,343.1,12245215,953
1544020,0,0,12/12/2022,FALSE,0.8,12303769,954
230410,0,0,2/7/2014,TRUE,688.6,12339509,955
397540,0,0,5/22/2022,TRUE,64.5,12341169,956
271590,0,0,4/12/2017,TRUE,507.7,12379133,957
306130,2,0,8/5/2020,TRUE,393.7,12572028,958
1599340,0,0,2/14/2022,FALSE,460.9,12610131,959
438100,0,0,7/29/2021,TRUE,134.8,1679505,960
1938090,0,0,11/15/2022,TRUE,30.4,58564,961
252490,0,0,9/7/2021,TRUE,744.2,125730,962
244210,0,0,10/22/2021,TRUE,280.5,286440,963
